order,degree_x,degree_y,coefficient,term
1,1,0,1,X
1,0,1,1,Y
2,1,1,1.0 / 2,"[X, Y]"
3,2,1,1.0 / 12,"[X, [X, Y]]"
3,1,2,1.0 / 12,"[[X, Y], Y]"
4,2,2,1.0 / 24,"[X, [[X, Y], Y]]"
5,4,1,-1.0 / 720,"[X, [X, [X, [X, Y]]]]"
5,3,2,1.0 / 180,"[X, [X, [[X, Y], Y]]]"
5,3,2,1.0 / 360,"[[X, [X, Y]], [X, Y]]"
5,2,3,1.0 / 180,"[X, [[[X, Y], Y], Y]]"
5,2,3,1.0 / 120,"[[X, Y], [[X, Y], Y]]"
5,1,4,-1.0 / 720,"[[[[X, Y], Y], Y], Y]"
6,4,2,-1.0 / 1440,"[X, [X, [X, [[X, Y], Y]]]]"
6,4,2,1.0 / 720,"[X, [[X, [X, Y]], [X, Y]]]"
6,3,3,1.0 / 360,"[X, [X, [[[X, Y], Y], Y]]]"
6,3,3,1.0 / 240,"[X, [[X, Y], [[X, Y], Y]]]"
6,2,4,-1.0 / 1440,"[X, [[[[X, Y], Y], Y], Y]]"
7,6,1,1.0 / 30240,"[X, [X, [X, [X, [X, [X, Y]]]]]]"
7,5,2,-1.0 / 5040,"[X, [X, [X, [X, [[X, Y], Y]]]]]"
7,5,2,1.0 / 10080,"[X, [X, [[X, [X, Y]], [X, Y]]]]"
7,4,3,1.0 / 3780,"[X, [X, [X, [[[X, Y], Y], Y]]]]"
7,5,2,1.0 / 10080,"[[X, [X, [X, Y]]], [X, [X, Y]]]"
7,4,3,1.0 / 1680,"[X, [X, [[X, Y], [[X, Y], Y]]]]"
7,4,3,1.0 / 1260,"[X, [[X, [[X, Y], Y]], [X, Y]]]"
7,3,4,1.0 / 3780,"[X, [X, [[[[X, Y], Y], Y], Y]]]"
7,4,3,1.0 / 2016,"[[X, [X, Y]], [X, [[X, Y], Y]]]"
7,4,3,-1.0 / 5040,"[[[X, [X, Y]], [X, Y]], [X, Y]]"
7,3,4,13.0 / 15120,"[X, [[X, Y], [[[X, Y], Y], Y]]]"
7,3,4,1.0 / 10080,"[[X, [[X, Y], Y]], [[X, Y], Y]]"
7,3,4,-1.0 / 1512,"[[X, [[[X, Y], Y], Y]], [X, Y]]"
7,2,5,-1.0 / 5040,"[X, [[[[[X, Y], Y], Y], Y], Y]]"
7,3,4,1.0 / 1260,"[[X, Y], [[X, Y], [[X, Y], Y]]]"
7,2,5,-1.0 / 2016,"[[X, Y], [[[[X, Y], Y], Y], Y]]"
7,2,5,-1.0 / 5040,"[[[X, Y], Y], [[[X, Y], Y], Y]]"
7,1,6,1.0 / 30240,"[[[[[[X, Y], Y], Y], Y], Y], Y]"
8,6,2,1.0 / 60480,"[X, [X, [X, [X, [X, [[X, Y], Y]]]]]]"
8,6,2,-1.0 / 15120,"[X, [X, [X, [[X, [X, Y]], [X, Y]]]]]"
8,5,3,-1.0 / 10080,"[X, [X, [X, [X, [[[X, Y], Y], Y]]]]]"
8,6,2,1.0 / 20160,"[X, [[X, [X, [X, Y]]], [X, [X, Y]]]]"
8,5,3,-1.0 / 20160,"[X, [X, [X, [[X, Y], [[X, Y], Y]]]]]"
8,5,3,1.0 / 2520,"[X, [X, [[X, [[X, Y], Y]], [X, Y]]]]"
8,4,4,23.0 / 120960,"[X, [X, [X, [[[[X, Y], Y], Y], Y]]]]"
8,5,3,1.0 / 4032,"[X, [[X, [X, Y]], [X, [[X, Y], Y]]]]"
8,5,3,-1.0 / 10080,"[X, [[[X, [X, Y]], [X, Y]], [X, Y]]]"
8,4,4,13.0 / 30240,"[X, [X, [[X, Y], [[[X, Y], Y], Y]]]]"
8,4,4,1.0 / 20160,"[X, [[X, [[X, Y], Y]], [[X, Y], Y]]]"
8,4,4,-1.0 / 3024,"[X, [[X, [[[X, Y], Y], Y]], [X, Y]]]"
8,3,5,-1.0 / 10080,"[X, [X, [[[[[X, Y], Y], Y], Y], Y]]]"
8,4,4,1.0 / 2520,"[X, [[X, Y], [[X, Y], [[X, Y], Y]]]]"
8,3,5,-1.0 / 4032,"[X, [[X, Y], [[[[X, Y], Y], Y], Y]]]"
8,3,5,-1.0 / 10080,"[X, [[[X, Y], Y], [[[X, Y], Y], Y]]]"
8,2,6,1.0 / 60480,"[X, [[[[[[X, Y], Y], Y], Y], Y], Y]]"
9,8,1,-1.0 / 1209600,"[X, [X, [X, [X, [X, [X, [X, [X, Y]]]]]]]]"
9,7,2,1.0 / 151200,"[X, [X, [X, [X, [X, [X, [[X, Y], Y]]]]]]]"
9,7,2,-1.0 / 100800,"[X, [X, [X, [X, [[X, [X, Y]], [X, Y]]]]]]"
9,6,3,-1.0 / 56700,"[X, [X, [X, [X, [X, [[[X, Y], Y], Y]]]]]]"
9,6,3,-1.0 / 43200,"[X, [X, [X, [X, [[X, Y], [[X, Y], Y]]]]]]"
9,6,3,1.0 / 75600,"[X, [X, [X, [[X, [[X, Y], Y]], [X, Y]]]]]"
9,5,4,1.0 / 75600,"[X, [X, [X, [X, [[[[X, Y], Y], Y], Y]]]]]"
9,7,2,1.0 / 302400,"[[X, [X, [X, [X, Y]]]], [X, [X, [X, Y]]]]"
9,6,3,1.0 / 67200,"[X, [X, [[X, [X, Y]], [X, [[X, Y], Y]]]]]"
9,6,3,1.0 / 43200,"[X, [X, [[[X, [X, Y]], [X, Y]], [X, Y]]]]"
9,5,4,11.0 / 302400,"[X, [X, [X, [[X, Y], [[[X, Y], Y], Y]]]]]"
9,6,3,1.0 / 25200,"[X, [[X, [X, [[X, Y], Y]]], [X, [X, Y]]]]"
9,5,4,11.0 / 201600,"[X, [X, [[X, [[X, Y], Y]], [[X, Y], Y]]]]"
9,5,4,11.0 / 151200,"[X, [X, [[X, [[[X, Y], Y], Y]], [X, Y]]]]"
9,4,5,1.0 / 75600,"[X, [X, [X, [[[[[X, Y], Y], Y], Y], Y]]]]"
9,6,3,1.0 / 43200,"[[X, [X, [X, Y]]], [X, [X, [[X, Y], Y]]]]"
